n,mse,frob,rate1.lb,rate1.ub,rate1.in,rate2.lb,rate2.ub,rate2.in,rate3.lb,rate3.ub,rate3.in,rate4.lb,rate4.ub,rate4.in,rate5.lb,rate5.ub,rate5.in,rate6.lb,rate6.ub,rate6.in,rate7.lb,rate7.ub,rate7.in
100,4.265033761995283,0.7333688523649785,-0.2419713184418263,1.3552547976166651,1,0.30380593291931723,2.7260836538489785,1,1.4505466824450828,4.43015345374178,1,-1.2661847086073397,1.2664041036072835,1,1.1644730041220583,4.044514756057421,1,1.2130966707812108,3.9013516705047286,1,-0.5831043707495376,2.048427130520463,1
200,1.6263556995680803,0.21720646648563519,0.15116925647273394,1.359313439514465,1,1.3829211832070922,3.210911425460919,0,1.0014117305702759,2.732824710794996,1,-0.848063581713071,0.8481114514825298,1,2.152336781503236,4.062880243124365,0,0.5296795474129028,2.0632616047220593,1,-0.12597923688087087,0.834589593877956,1
300,0.9030182690418699,0.09557282918949489,0.7337469824086217,1.9709006461581775,1,0.5111532629813202,1.6930715507357774,1,1.0128207693926412,2.2254955998730535,1,-9.83977025277749e-4,1.0710958720638473,1,1.194581876266852,2.4546216757312225,1,0.37297467677926743,1.5122727308729935,1,0.3715859805096756,1.5289557747769198,1
400,0.6643281262127779,0.059942644759453115,0.7186306165735669,1.7030518658375358,1,0.5188530254218401,1.5308854907272216,1,1.3385197969709426,2.4848251177161487,1,0.1981025367352235,1.0065550776061882,1,1.2147806609483593,2.33930613117208,1,1.4183568380393718,2.593025046960451,1,-0.049015013864174506,0.7152920008295662,1
500,0.544755521257494,0.04454932244386587,0.7004843079188174,1.6053749924490535,1,0.9439021773151488,1.9189757848467819,1,0.8699944897050994,1.8019760508091371,1,0.3168811366453336,1.1299040847591721,1,1.019738383528874,1.954271715209457,0,1.2921349765630534,2.292784772143403,1,0.2089769503194367,1.0584442784805559,1
600,0.3786937199913853,0.051281303975085485,0.3367168408879793,1.0355249650537464,1,1.390816607239174,2.2821288736712826,0,1.3655346894830784,2.2238229922651507,1,0.21162964605381512,0.8469672863317663,1,1.3225749682794348,2.1948841605331215,1,0.7679134593842565,1.5603005887922787,1,0.1467725912976256,0.6819412494216419,1
700,0.39525959025699037,0.03048083516273619,0.6244891969675167,1.372580064772138,1,0.9985254132952825,1.827240453419609,1,1.5686108297404933,2.45899507174783,1,0.3488420967476157,0.9995350437477507,1,2.056623323002906,3.005988626722282,0,0.8922021449860018,1.6728301071488823,1,0.0909998405984433,0.6426333414162844,1
800,0.36958984934161765,0.025455487595153817,0.8081641942413897,1.5473050286009928,1,0.97081928999204,1.7263850226298618,1,0.9404585465453488,1.7341699828413637,0,0.5143595560133496,1.2495755112570275,1,1.676220175245603,2.537390498937211,1,1.496526919791218,2.3047910267289864,1,0.1751491976525985,0.7382933204737282,1
900,0.30808362315484716,0.01913868437893609,0.6664950763517963,1.3311766377384566,1,1.281488581168278,2.0094185630219705,0,1.071739013178636,1.757662123992394,1,0.6022775594207836,1.2202541231903272,1,1.616093223044911,2.4323946655354893,1,1.0540253225443004,1.7945229498682496,1,0.18748445197164892,0.7309736927409736,1
1000,0.2777311309511837,0.01272745055684195,0.5986638593517891,1.199120910557062,1,0.9486326920684578,1.6257762764735106,1,1.619126725401763,2.371006621860123,1,0.5811301468519494,1.180515021374692,1,1.5729131074759952,2.316409977167277,1,1.0639657107116975,1.776867246666494,1,0.1526402141472162,0.6009488884092535,1
1100,0.247015469264115,0.013155343330172688,0.632320585973871,1.2216549608452973,1,1.0007683614833687,1.645715949309252,1,1.146552475968091,1.793317964941417,1,0.44491824973426586,1.0185506403673863,1,1.8437851452585594,2.561437788127108,1,0.9609144024833716,1.6002585848821262,1,0.3030629231708847,0.7917611230551179,1
1200,0.22285375311926012,0.01735400472472461,0.6203133286525933,1.160317034164268,1,0.7127677629279263,1.2690893796841454,1,1.8256141357244036,2.520584635234196,0,0.2622230333066432,0.7429830338246485,0,1.746593127554986,2.430387361608198,1,1.2798463125963595,1.9103864640016188,1,0.41173623237435564,0.8927712605245868,1
1300,0.19452900931123718,0.014415661161605628,0.7585338409720227,1.289864842571756,1,1.1271469383515842,1.6947327398765695,1,1.4331855341338047,2.0474449753673243,1,0.3231470941628115,0.7798231183563958,1,1.6903692175761877,2.3332494539046973,1,1.3399253752185207,1.939055871486092,1,0.11366297303164216,0.49134071092943576,0
1400,0.18329215177406358,0.007888423743096165,0.8049591118516766,1.3191334512635864,1,0.9348143107796331,1.4785958137427193,1,1.4867208395734401,2.0876990738527406,1,0.45414938689655165,0.889097065694471,1,1.4511087211414782,2.049404013622095,1,1.2751005343802224,1.8473673247837947,1,0.4202045779873699,0.8535001972020323,1
1500,0.188952961018375,0.0076776275809113375,0.98481019129798,1.5281915680079905,1,1.0282873163404198,1.5788577822411098,1,1.2043686758078225,1.7722905290082471,1,0.48689279307088895,0.9632412440866059,1,1.666517586811466,2.281011213960609,1,1.2076027241166407,1.7706790376254553,1,0.29533601237367385,0.7452139936243738,1
1600,0.1794591820978928,0.01022995832149533,0.8605647396276843,1.3663461501336418,1,0.6735412288871663,1.1820445271220719,0,1.5992623414426608,2.189763658493521,1,0.5681380193504877,1.0223710259410999,1,2.0828196430087567,2.695215716578127,0,1.1376671238528833,1.7063863688202827,1,0.3025268220909618,0.7199691077368804,1
1700,0.1762982072918782,0.011349193653528647,0.818384552190021,1.3415131817262422,1,0.9980117244643423,1.5261948655679376,1,1.4989463738103104,2.0638889128649858,1,0.3809634668482631,0.8104910286048626,1,1.9597836176781773,2.5694453943964812,1,1.6094116408731765,2.185347714014753,0,0.32102346344892274,0.7060494472000348,1
1800,0.1556498136599052,0.008843215401673338,0.9042964983838404,1.3911911499465721,1,1.12869170175761,1.6254279684301507,1,1.74144931908065,2.2927324454548415,1,0.4084954481559119,0.8222247463007536,1,1.6932336691121157,2.246946419285021,1,1.2653411723913561,1.792131766536356,1,0.166907092911142,0.5430252395283061,1
1900,0.14375434701638945,0.0070615848264404,0.6039733925911888,1.0387987727279906,1,1.137839228170468,1.6306010125167414,1,1.398293313715984,1.9135210569729946,1,0.42149691304966097,0.8127908119844397,1,1.781258460901184,2.315151745505444,1,1.5220942930181316,2.0493897972264525,0,0.27964721749103394,0.6567335631460417,1
