t1,t2,t3,k,t,s,delta,x1,x2,x3
0.8434572610584022,1.1377750026631004,1.3748867846605304,1,0.8434572610584022,0.5364793041447001,TRUE,TRUE,FALSE,TRUE
0.5766102708876133,0.08276508658848927,0.17455624835565686,2,0.08276508658848927,0.08276508658848927,FALSE,TRUE,TRUE,TRUE
1.3290548678067449,1.642907704893224,0.6133888592012227,3,0.6133888592012227,0.5364793041447001,TRUE,TRUE,FALSE,TRUE
0.03157735910831193,0.15890041473360783,2.00225603199544,1,0.03157735910831193,0.03157735910831193,FALSE,TRUE,FALSE,TRUE
0.05621097609400749,1.4786159376704935,1.0037763164264106,1,0.05621097609400749,0.05621097609400749,FALSE,TRUE,TRUE,TRUE
0.3165012163777098,0.11303173894024082,0.42950962111353874,2,0.11303173894024082,0.11303173894024082,FALSE,FALSE,TRUE,TRUE
0.3142272922152972,0.2241256703654945,0.6624439577572048,2,0.2241256703654945,0.2241256703654945,FALSE,FALSE,TRUE,TRUE
0.14526680391281843,0.6705106399022043,0.3816584283232831,1,0.14526680391281843,0.14526680391281843,FALSE,TRUE,FALSE,FALSE
2.726236464329696,1.5368307101631407,0.04467153223231435,3,0.04467153223231435,0.04467153223231435,FALSE,FALSE,TRUE,TRUE
0.029153447082572552,1.9288219361657146,1.7518804035240654,1,0.029153447082572552,0.029153447082572552,FALSE,TRUE,TRUE,FALSE
1.0048300576907518,0.213572200342209,0.7207210169488246,2,0.213572200342209,0.213572200342209,FALSE,TRUE,TRUE,TRUE
0.4802147276597736,0.5678929574787617,0.26960101956501603,3,0.26960101956501603,0.26960101956501603,FALSE,TRUE,FALSE,TRUE
0.28101362753659487,1.933323800479794,0.07912182807922363,3,0.07912182807922363,0.07912182807922363,FALSE,TRUE,TRUE,TRUE
0.37711783106713365,3.602747862948538,1.5071227605545763,1,0.37711783106713365,0.37711783106713365,FALSE,TRUE,FALSE,FALSE
0.18828404089435935,1.3195786457088712,0.827994287903321,1,0.18828404089435935,0.18828404089435935,FALSE,TRUE,TRUE,FALSE
0.8497861297381045,0.9307641349161275,0.16606119042262435,3,0.16606119042262435,0.16606119042262435,FALSE,FALSE,FALSE,TRUE
1.5632035396152977,0.31545686236990866,1.7065014987343792,2,0.31545686236990866,0.31545686236990866,FALSE,TRUE,TRUE,TRUE
0.4787604163365551,0.1447820520943622,2.620259312786794,2,0.1447820520943622,0.1447820520943622,FALSE,FALSE,TRUE,FALSE
0.5909348353743553,0.9282945114699127,0.9397423067998518,1,0.5909348353743553,0.5364793041447001,TRUE,TRUE,TRUE,FALSE
4.041011711372496,0.25834246591916427,0.7336770752024772,2,0.25834246591916427,0.25834246591916427,FALSE,FALSE,TRUE,TRUE
0.8431497311337739,0.5383878224529326,3.946983402384878,2,0.5383878224529326,0.5364793041447001,TRUE,TRUE,TRUE,FALSE
0.9658712110993387,0.07535436609759927,0.23191870195680447,2,0.07535436609759927,0.07535436609759927,FALSE,TRUE,TRUE,TRUE
1.4852757940180714,0.1284377062666329,0.09285251749679446,3,0.09285251749679446,0.09285251749679446,FALSE,TRUE,TRUE,TRUE
1.348044485743058,2.598840152718759,1.1989251533103111,3,1.1989251533103111,0.5364793041447001,TRUE,FALSE,FALSE,TRUE
1.1685289842587832,2.070190993984962,1.8732784818017725,1,1.1685289842587832,0.5364793041447001,TRUE,TRUE,TRUE,TRUE
1.6058523430580143,0.20538101745991721,1.0541675878466295,2,0.20538101745991721,0.20538101745991721,FALSE,TRUE,TRUE,FALSE
1.4967428687119726,2.7661254795870547,0.3192426743917167,3,0.3192426743917167,0.3192426743917167,FALSE,FALSE,FALSE,TRUE
1.5706525468952257,1.4563427713539405,0.45872186264023185,3,0.45872186264023185,0.45872186264023185,FALSE,TRUE,TRUE,TRUE
0.03176774396147595,2.7629222977349697,0.6957008925248697,1,0.03176774396147595,0.03176774396147595,FALSE,TRUE,TRUE,TRUE
0.5978496912866831,1.4828341323042158,0.07478148680962812,3,0.07478148680962812,0.07478148680962812,FALSE,TRUE,TRUE,TRUE
2.167839745478155,0.27410426172870617,0.4213419633551835,2,0.27410426172870617,0.27410426172870617,FALSE,TRUE,TRUE,FALSE
0.5066157286055386,0.7503337261930199,0.4247464859912139,3,0.4247464859912139,0.4247464859912139,FALSE,FALSE,FALSE,TRUE
0.2595578173300723,1.0503975012850884,3.9284356439248334,1,0.2595578173300723,0.2595578173300723,FALSE,TRUE,TRUE,FALSE
2.5968921164653067,0.3615751024335623,1.3608053791847947,2,0.3615751024335623,0.3615751024335623,FALSE,FALSE,TRUE,TRUE
1.229025731752527,0.960944172884238,0.4487067586803737,3,0.4487067586803737,0.4487067586803737,FALSE,TRUE,TRUE,TRUE
0.7906817588535072,0.663137196097523,1.7640951293611769,2,0.663137196097523,0.5364793041447001,TRUE,TRUE,TRUE,FALSE
0.6292800777591765,1.57763741339507,0.9563983371061208,1,0.6292800777591765,0.5364793041447001,TRUE,TRUE,TRUE,TRUE
1.254641002947838,1.9224809109324459,0.6085125585086644,3,0.6085125585086644,0.5364793041447001,TRUE,FALSE,TRUE,TRUE
0.5886846422217786,0.22300314941776755,8.259738646079094e-4,3,8.259738646079094e-4,8.259738646079094e-4,FALSE,TRUE,TRUE,TRUE
1.1292900338491243,3.84520588952356,1.5731134953999761,1,1.1292900338491243,0.5364793041447001,TRUE,TRUE,FALSE,FALSE
0.4203648027032614,0.19252708926796913,3.3522462321627624,2,0.19252708926796913,0.19252708926796913,FALSE,TRUE,TRUE,FALSE
7.211007576015713,0.9808966833678009,0.1947069652378559,3,0.1947069652378559,0.1947069652378559,FALSE,TRUE,TRUE,TRUE
0.845721965197537,0.2099576880161446,0.9784609544602157,2,0.2099576880161446,0.2099576880161446,FALSE,FALSE,TRUE,TRUE
0.2255420065484941,1.2459658355963352,0.05585800064727664,3,0.05585800064727664,0.05585800064727664,FALSE,FALSE,TRUE,TRUE
1.1003388175320747,1.6700951009148601,0.590844040736556,3,0.590844040736556,0.5364793041447001,TRUE,TRUE,FALSE,TRUE
2.248305692325016,0.39068872317387165,2.1823630909106497,2,0.39068872317387165,0.39068872317387165,FALSE,FALSE,TRUE,TRUE
1.3637342992749932,1.0113368341279152,0.3900413946248591,3,0.3900413946248591,0.3900413946248591,FALSE,TRUE,FALSE,TRUE
0.5763916680589318,0.07498364266648652,0.17287547137011808,2,0.07498364266648652,0.07498364266648652,FALSE,TRUE,TRUE,FALSE
